ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
4922,44592.36,7.630000999999999,1.23,12.21366,31.24056,17.10689,3638.3458484581042,44443.68357659621,31.242559999999933,44514.758999999925,3632.29373919255,44364.632717967776,12.249168499997172,0.5593156754351842,0.7336753793717649,0.8066893564759117,0.7176084878770923
4923,43877.34,7.63,1.23,12.25503,31.21118,17.1725,3579.979004583979,43731.04979076466,31.241090999999933,44494.25399999993,3672.47832244327,44340.37201067405,12.249168499997172,0.5611938008548513,0.7321234178927154,0.8065123383670435,0.7162401535230415
4924,44508.87,7.629999000000001,1.229999,12.21366,31.24056,17.19387,3631.4780509989355,44360.4765060297,31.23962199999993,44481.91199999993,3657.598603371759,44329.074820414455,12.246755499997171,0.5604983605549893,0.7314007347535918,0.8063353202581749,0.7154165503727029
4925,45022.8,7.63,1.23,12.24813,31.24056,17.19387,3673.4377865108413,44872.690744690524,31.237485499999927,44550.53249999993,3676.924015501735,44396.38622602531,12.24744499999717,0.5614015812637967,0.7357066565613926,0.8060778667594701,0.7199957158222102
4926,44532.18,7.63,1.23,12.237789999999999,31.253909999999998,17.227439999999998,3633.4078006632717,44383.70650707847,31.23534899999993,44537.785999999935,3661.7538491627615,44384.88367017188,12.24537649999717,0.5606925661959028,0.7349708361510887,0.8058204132607657,0.7191451196825418
4927,44690.28,7.62,1.22,12.21366,31.24056,17.19387,3366.3760305488636,44563.310457138905,31.233879999999925,44485.10299999994,3685.2325536338626,44330.10342695939,12.24296349999717,0.5617899012463349,0.7314665348852823,0.8056433951518971,0.7156294913589885
4928,44958.31,7.68,1.28,12.25503,31.21118,17.22591,5073.832336621292,44671.085317864796,31.231075999999927,44438.00449999994,3667.541103176781,44284.2518695366,12.240377999997168,0.5609630477585952,0.7285334031338847,0.8053055062633566,0.7124865264443692
4929,44701.5,7.62,1.22,12.21366,31.224529999999998,17.17556,3367.221197306887,44574.49857999983,31.229740999999926,44471.15499999994,3670.2458727455705,44317.2918433839,12.238998999997168,0.5610894618226603,0.7306469757539655,0.805144635483684,0.7146987170322243
4930,43404.57,7.63,1.23,12.24124,31.224529999999998,17.08858,3541.4054111529013,43259.856039968014,31.22693699999993,44489.540499999945,3685.7070598187297,44334.51728217763,12.240377999997168,0.5618120784609654,0.7317488899374199,0.8048067465951434,0.7159256134607251
4931,43810.02,7.639999,1.239999,12.303289999999999,31.24056,16.95125,3848.7352576926223,43640.63575747486,31.22480049999993,44481.55899999994,3712.9223698862324,44324.45731598946,12.237619999997168,0.5630840529722595,0.7311053522278403,0.8045492930964391,0.7153929940680472
4932,44597.91,7.66,1.26,12.22056,31.224529999999998,16.82917,4475.92272638015,44372.7359097405,31.223331499999933,44525.34249999994,3702.682693138899,44369.26923180328,12.236585499997165,0.5626054764727012,0.7339719779326668,0.8043722749875714,0.718314743260468
4933,44525.04,7.610001,1.210001,12.21366,31.224529999999998,16.76051,3074.9283164497388,44418.73481820813,31.221862499999936,44486.96499999994,3685.8245477244236,44332.10002015998,12.240894499997165,0.5618175695474552,0.7315942572842685,0.8041952568787035,0.7157537458611706
4934,45200.79,7.63,1.23,12.23435,31.21118,16.69032,3687.960099463857,45050.087313221295,31.22119499999993,44516.64699999994,3688.2463202569897,44361.68305823589,12.243652499997165,0.5619307570483852,0.7334866891483196,0.8041148214888666,0.7177344774045473
4935,44885.17,7.63,1.23,12.22745,31.21118,16.65522,3662.2084706407154,44735.519613015196,31.219725999999934,44526.91599999994,3675.0814984109115,44373.01985073331,12.247789499997163,0.561315466691876,0.734211905649181,0.8039378033799988,0.7184197456553032
4936,43829.91,7.64,1.24,12.24124,31.224529999999998,16.658279999999998,3850.510038211375,43660.446436720435,31.218256999999937,44491.89149999993,3658.342510381307,44339.20460832929,12.24675549999716,0.560533128880339,0.7320487389706342,0.803760785271131,0.716082499784371
4937,44218.02,7.62,1.22,12.24124,31.21118,16.5713,3330.802193370242,44092.392194901826,31.215452999999933,44447.59799999993,3641.0589756172362,44296.13460697705,12.246927999997162,0.5597253403366685,0.7292935438235177,0.8034228963825897,0.7131267174039196
4938,44889.69,7.63,1.23,12.21366,31.19783,16.552989999999998,3662.5772602050038,44740.02454300991,31.213316499999934,44433.57299999993,3626.0872015283485,44283.15668075763,12.247617499997162,0.5590255976189599,0.728463343725613,0.8031654428838852,0.71219080473308
4939,44944.77,7.63,1.23,12.24124,31.21118,16.48432,3667.071271090177,44794.92090232602,31.21264899999993,44414.969999999936,3554.2865549488224,44271.482226554755,12.250030499997163,0.5556698176511008,0.7277165269493159,0.8030850074940488,0.7109493941508609
4940,44317.98,7.63,1.23,12.21366,31.21118,16.46601,3615.9310916653726,44170.22066529358,31.211981499999933,44352.16349999994,3522.32336275564,44210.739321877554,12.25003049999716,0.5541759391809131,0.7238307932382886,0.8030045721042126,0.7067582070449014
4941,44999.34,7.63,1.23,12.2895,31.21118,16.310370000000002,3671.5236707634517,44849.30896201884,31.210646499999932,44411.56549999994,3527.170008264012,44269.94327133464,12.25278849999716,0.5544024590896203,0.7276180797280256,0.8028437013245399,0.710722205937822
4942,43824.81,7.62,1.22,12.29984,31.21118,16.26001,3301.1829401686036,43700.29934373035,31.208509999999933,44407.94449999994,3513.1634914815395,44267.500156049355,12.24865199999716,0.5537478300482781,0.7274617932370453,0.8025862478258355,0.7104805703028053
4943,44470.98,7.63,1.23,12.310189999999999,31.19783,16.310370000000002,3628.4144552353005,44322.710552282784,31.205706499999934,44367.988999999936,3468.045899060103,44231.501943001174,12.248996499997158,0.5516391483015449,0.7251589815634613,0.8022484191885233,0.7078142702158369
4944,44714.25,7.62,1.22,12.2964,31.21118,16.32868,3368.181614077368,44587.212355978154,31.203703999999938,44371.278499999935,3482.2423253422894,44233.772457838204,12.253477999997155,0.552302653230852,0.7253042267750711,0.8020071130190148,0.7080337842786337
4945,44322.31,7.62,1.22,12.22745,31.21118,16.29358,3338.65802591875,44196.38589661001,31.201567999999934,44351.28649999993,3480.611165835819,44213.84711260495,12.253132999997154,0.55222641697593,0.7240295991278065,0.8017497197715383,0.7066996833078367
4946,43646.31,7.62,1.22,12.24124,31.19783,16.275270000000003,3287.7371053818674,43522.30648003383,31.200232999999933,44321.626499999926,3464.3179853157417,44185.37784154779,12.253822499997154,0.5514649150757845,0.7222084151251141,0.8015888489918656,0.7047204198627669
4947,44409.78,7.61,1.21,12.22745,31.19783,16.32868,3066.940548771113,44303.75193275061,31.197429499999934,44272.51349999993,3460.003349499545,44136.454731601945,12.252443499997153,0.551263259949677,0.7190787956481549,0.8012510203545533,0.7014430238554272
4948,44586.25,7.63,1.23,12.303289999999999,31.19783,16.36225,3637.8194050307616,44437.596233807264,31.196761999999932,44237.705999999926,3443.7443128979844,44102.73321246822,12.251409499997152,0.5505033538496146,0.7169216244627911,0.8011705849647167,0.6991202587723435
4949,43445.37,7.6,1.2,12.21366,31.21118,16.32868,2727.957353443236,43359.64048645578,31.196094499999937,44195.75849999992,3412.724092335406,44063.010346668816,12.252443999997151,0.5490535474798742,0.7143805461334681,0.801090149574881,0.6963210290568325
4950,44592.61,7.63,1.23,12.2964,31.19783,16.39735,3638.338321320335,44443.93502910956,31.194759499999936,44165.61749999992,3424.1451970255584,44031.78963604981,12.252099499997152,0.5495873409226336,0.7123833520845635,0.8009292787952083,0.6943096676442281
4951,43737.6,7.630000999999999,1.23,12.22056,31.19783,16.43091,3568.6049220431746,43591.77345176919,31.191955999999937,44162.251499999926,3423.8705630270197,44028.43485853605,12.253133999997152,0.5495745052266519,0.7121687464092588,0.800591450157896,0.694085048603227
4952,43798.8,7.63,1.23,12.22745,31.168459999999996,16.4126,3573.570877951416,43652.77164877687,31.189819999999933,44097.65999999993,3404.9117347828565,43965.1360406716,12.251065499997152,0.5486884177181588,0.7081195105067091,0.8003340569104194,0.6897747453391609
4953,44590.83,7.619999000000001,1.219999,12.303289999999999,31.184479999999997,16.4477,3358.8568420934675,44464.14511494876,31.187683999999933,44108.57399999993,3419.527720196996,43974.933431901896,12.247445999997153,0.5493715317763166,0.708746251252579,0.8000766636629433,0.6905030555630141
4954,44800.95,7.63,1.23,12.22745,31.168459999999996,16.429389999999998,3655.336909334445,44651.58040855617,31.186215499999935,44097.99149999993,3418.665673362046,43964.38610127055,12.243308999997152,0.5493312418954047,0.7080715367585428,0.7998997058053037,0.6897968669113809
4955,44291.97,7.619999000000001,1.219999,12.24124,31.184479999999997,16.4477,3336.34486023917,44166.13419187212,31.183411999999937,44066.44799999993,3443.8954767082323,43930.67230460314,12.242963999997153,0.5505104188624029,0.7059148595806328,0.7995618771679913,0.6876919142316927
4956,42847.65,7.64,1.24,12.21366,31.168459999999996,16.429389999999998,3764.2173218874423,42681.98423780346,31.182744499999934,44006.12799999993,3439.3517637987875,43870.523679739425,12.245721999997151,0.5502980572544287,0.7020671420480764,0.7994814417781548,0.6836666556003174
4957,43521.87,7.61,1.21,12.22056,31.19783,16.48432,3005.621461339035,43417.96181222742,31.181275999999933,44024.02799999993,3482.023478171947,43884.85922146788,12.24537749999715,0.552292424869615,0.7029841890358046,0.7993044839205148,0.6848611537684477
4958,44050.74,7.610001,1.210001,12.23435,31.184479999999997,16.58503,3042.172848953424,43945.56722702178,31.17913999999994,44000.64449999993,3480.4086130606534,43861.53154942539,12.245377499997149,0.5522169501733633,0.7014919139768986,0.7990470906730395,0.6833007320972477
4959,44341.95,7.64,1.24,12.23435,31.184479999999997,16.705579999999998,3895.493364893217,44170.506689946094,31.17847249999994,43952.52549999993,3449.1509220072103,43815.63765212883,12.241930499997148,0.5507560450356568,0.6985560737367367,0.7989666552832033,0.680089667440697
4960,44250.66,7.63,1.23,12.23435,31.155109999999997,16.75593,3610.438411694604,44103.12511501833,31.17633649999994,43969.78899999993,3477.6835054962344,43830.966949011476,12.245722499997147,0.5520895855630069,0.6995366914068953,0.7987092620357272,0.6812416908555303
4961,43707.51,7.62,1.22,12.24813,31.168459999999996,16.80934,3292.3471058801774,43583.33260472979,31.17486799999994,43968.47599999993,3463.6186284072073,43830.75682528747,12.245722499997147,0.5514322289090737,0.6995232497573366,0.7985323041780872,0.6811540720792869
4962,44043.09,7.63,1.23,12.22745,31.168459999999996,16.89631,3593.502648451401,43896.2471683363,31.174200499999944,43989.18199999993,3465.306674134351,43851.39390210395,12.249514499997145,0.5515111238815543,0.700843406992309,0.7984518687882515,0.6825358195133263
4963,44259.33,7.630000999999999,1.23,12.22745,31.168459999999996,16.98024,3611.1735185362973,44111.76393965585,31.173532999999946,44015.72749999993,3453.5889024507633,43878.9435632887,12.249859499997145,0.5509634649765586,0.7026057633985736,0.7983714333984153,0.6843072469503152
4964,44083.38,7.64,1.24,12.2895,31.155109999999997,17.13588,3872.7776810010914,43912.936422629944,31.172731999999947,44007.97549999993,3453.006365936593,43871.21348197184,12.246067499997144,0.5509362386985523,0.7021112688115673,0.7982749109306119,0.6837899424922512
4965,43115.91,7.62,1.22,12.28261,31.19783,17.103839999999998,3247.7837677298526,42993.41339933561,31.172731999999947,43947.76999999993,3448.094162371826,43811.20871144159,12.246756999997144,0.5507066547726969,0.6982727536646393,0.7982749109306119,0.6797723246452476
4966,44004.31,7.65,1.25,12.23435,31.168459999999996,17.239639999999998,4141.171392845042,43809.017314602956,31.171263499999945,43950.95749999993,3517.7176447553784,43808.04837457938,12.249686999997143,0.553960679612383,0.6980705863901411,0.7980979530729718,0.6799850320704385
4967,43942.11,7.61,1.21,12.22745,31.155109999999997,17.326620000000002,3034.6432465452567,43837.19849190066,31.17059599999995,43975.819999999934,3533.463905835781,43831.57572451579,12.251065999997143,0.5546966198861767,0.6995756348771184,0.7980175176831361,0.6816441499869269
4968,43623.87,7.61,1.21,12.23435,31.184479999999997,17.326620000000002,3012.6655839619043,43519.71828787626,31.16712449999995,43989.18199999993,3575.5291182384344,43841.66784317779,12.251410499997142,0.5566626411387599,0.7002212293857943,0.797599193404759,0.6825358195133263
4969,43790.64,7.62,1.22,12.2895,31.168459999999996,17.291520000000002,3298.6090232237143,43666.22642410845,31.16565599999995,44025.65649999993,3634.1300715565203,43873.4641695356,12.254512999997141,0.5594015009486707,0.7022552456692094,0.7974222355471191,0.684969826409051
4970,44566.35,7.62,1.22,12.2964,31.168459999999996,17.27321,3357.040779539787,44439.73255462961,31.16351999999995,43997.45349999993,3617.9486442250354,43846.53540324937,12.25692599999714,0.5586452221088942,0.7005326080128308,0.7971648422996429,0.6830877911109627
4971,44151.72,7.63,1.23,12.2964,31.184479999999997,17.2076,3602.3658365860506,44004.514988098636,31.162852499999946,43985.90449999993,3630.7858016293458,43833.85328308483,12.260028499997139,0.5592451982611134,0.6997213306774359,0.7970844069098063,0.6823171062314244
4972,44329.71,7.62,1.22,12.23435,31.155109999999997,17.27321,3339.215444279657,44203.76487247194,31.161517499999945,43942.783999999934,3654.3681114021483,43788.65885770335,12.25968399999714,0.5603473755603633,0.6968302357719722,0.7969235361301337,0.6794396001834435
4973,44435.79,7.62,1.22,12.22745,31.168459999999996,17.25795,3347.20611181006,44309.54348861158,31.160182499999944,43901.626999999935,3637.4740174084277,43748.70438985247,12.25899449999714,0.5595577884897726,0.6942743418209117,0.7967626653504609,0.6766931219093799
4974,43596.84,7.63,1.23,12.24124,31.168459999999996,17.18929,3557.0928380391106,43451.48499795111,31.158179499999942,43873.505999999936,3662.52746634816,43718.265271203876,12.258304999997138,0.5607287230994575,0.6923271463402978,0.7965212989297235,0.6748165586140732
4975,44355.72,7.67,1.27,12.29984,31.155109999999997,17.04891,4728.81450791023,44102.92745462798,31.15751199999994,43807.02749999994,3696.7902339863626,43648.12580384653,12.257960499997138,0.5623300778888792,0.6878403129523939,0.796440863539887,0.6703803325542941
4976,43344.9,7.650001,1.250001,12.24124,31.155109999999997,16.98024,4079.1425434954895,43152.531236531715,31.156043499999942,43821.05199999994,3725.022328899603,43659.88576167079,12.254512999997136,0.5636495743429343,0.6885925994095664,0.7962639056822474,0.6713162118592629
4977,43789.11,7.64,1.24,12.22745,31.1284,16.943620000000003,3846.9257093921046,43619.80418546739,31.154040499999944,43781.451499999945,3734.8067857906085,43619.140987495695,12.254857499997135,0.564106875021903,0.6859861494315531,0.7960225392615103,0.6686736015404341
4978,44780.23,7.65,1.25,12.2964,31.155109999999997,16.91157,4214.191915315145,44581.49375417778,31.15270499999994,43794.048499999946,3791.0259986740507,43627.176824988994,12.257615499997133,0.5667344183295264,0.6865002032919996,0.7958616082306089,0.6695142212847882
4979,43777.89,7.63,1.23,12.28261,31.141759999999998,16.77272,3571.864818263526,43631.93136422167,31.149900999999936,43766.788999999946,3883.479268682456,43591.36394237343,12.260028499997134,0.571055449493412,0.684209247237002,0.7955237193420677,0.6676951473845565
4980,44019.68,7.64,1.24,12.2964,31.141759999999998,16.73762,3867.1815597808095,43849.48271172753,31.14856599999994,43809.373999999945,3998.307258825125,43622.568711921966,12.258304999997133,0.5764222182820954,0.6862054215329788,0.7953628485623954,0.6705369185851056
4981,42845.1,7.64,1.24,12.24124,31.141759999999998,16.722360000000002,3763.9933013362374,42679.44409710014,31.14656299999994,43697.530999999944,4029.6330652247816,43507.66359544281,12.254167999997131,0.577886306958185,0.6788549221282287,0.7951214821416583,0.6630734404500107
4982,43219.95,7.62,1.22,12.21366,31.141759999999998,16.68727,3255.620768576978,43097.15781131872,31.14442699999994,43689.21799999995,4097.716773525336,43492.66037375915,12.25175449999713,0.5810683666656767,0.6778951635427605,0.7948640888941821,0.6625186994851134
